"id"	"novel_name"	"novel_author"	"novel_click"	"novel_count"	"novel_type"	"novel_recommend"	"novel_detail"	"time"	"url"
"250"	"狂婿道祖"	"24k金大神"	"36.9万点击"	"100.4万字"	"[玄幻, 升级, 强者, 碾压, 腹黑]"	"38推荐"	"  巅峰始祖渡劫失策，转世重生于后辈，方知族群破败。携赘婿身份，凭逆天功法，重铸辉煌传奇！ "	"更新时间：2020-09-27 23:54:13"	"http://www.shuhai.com/book/57625.htm"
"251"	"桃源小仙农"	"酒后乱写"	"33.8万点击"	"78.5万字"	"[都市, 小农民, 山村, 嚣张]"	"0推荐"	"  乡野小子偶得山神传承，一路开挂无敌，走向人生巅峰 "	"更新时间：2021-03-30 22:52:18"	"http://www.shuhai.com/book/90618.htm"
"252"	"开局签到吸星大法"	"高山流水"	"35.5万点击"	"61.2万字"	"[玄幻, 系统, 修仙, 捡功法]"	"10推荐"	"  魂穿的白炎，这次有着签到系统，本就有打卡世界各地名胜古迹心思的他，从签到开始变强。 "	"更新时间：2021-05-14 13:51:12"	"http://www.shuhai.com/book/101619.htm"
"253"	"九幽之主"	"白饭青菜"	"226.2万点击"	"79.6万字"	"[玄幻, 回归, 热血, 碾压, 爽文]"	"897推荐"	"  平定九幽之后，圣武皇帝自称天下雄主，百官称颂。而罗牧却嘿嘿一笑：皇帝轮流坐，早晚到我家。 "	"更新时间：2023-05-31 23:57:49"	"http://www.shuhai.com/book/110701.htm"
"254"	"神级工业主"	"金诃"	"24.1万点击"	"47.5万字"	"[都市, 机智, 励志]"	"2推荐"	"  钜盛科技是国内最大的锂电池供应商，在全球排名第二，拿下这么一个庞然大物，赵映浦几乎动用了全部的资源。  成功整合了钜盛科技的阿尔法未来已然成型，赵映浦的商业帝国规划初步完成，但是贸易战的开打让原本形式乐观的国内经济出现紧张。  在这种情形下，赵映浦控制的钜盛集团坚持以制造业为根本，与众多国际公司掰手腕，逐渐在全球新能源行业成了霸主…… "	"更新时间：2021-04-22 15:14:21"	"http://www.shuhai.com/book/103320.htm"
"255"	"镇世狂婿"	"落神兮"	"18.3万点击"	"46.2万字"	"[玄幻, 兵王, 强者, 回归]"	"7推荐"	"  一次境外行动，叶镇被叛徒出卖，一代镇王被攻击至头脑呆傻，寄人篱下，过起了赘婿的生活…… "	"更新时间：2021-02-03 10:07:03"	"http://www.shuhai.com/book/59544.htm"
"256"	"末日狩猎"	"图心"	"48.3万点击"	"99.2万字"	"[科幻, 热血, 末世, 丧尸, 黑科技]"	"9推荐"	"  被困电梯四十八小时出来后，我竟成了唯一的幸存者…… "	"更新时间：2020-12-12 16:33:00"	"http://www.shuhai.com/book/58545.htm"
"257"	"藏地秘境"	"老黑猫"	"20.5万点击"	"40.2万字"	"[悬疑, 热血, 冒险]"	"16推荐"	"  90年代末，为响应国家号召，一只科考队，徒步进入雅鲁藏布大峡谷，为了解开父母失踪之谜，我毅然决然的踏入了雅鲁藏布大峡谷，一个光怪陆离的缤纷世界赫然出现在我的眼前！神秘无比的树葬习俗，晶莹剔透的人骨降魔杵，诡异惊悚的佛骨地宫，一念成佛，一念成魔，一场心灵的救赎之路就此展开！ "	"更新时间：2022-06-25 20:00:00"	"http://www.shuhai.com/book/110282.htm"
"258"	"帝师"	"豆丁"	"57.8万点击"	"83.9万字"	"[玄幻, 强者, 热血, 剑, 护短]"	"454推荐"	"  成长之路，育人先育心，成帝之路，道阻且跻，一人一剑，一个拖油瓶，最终成为万古一帝，雄叱苍穹！ "	"更新时间：2020-09-29 14:39:30"	"http://www.shuhai.com/book/58160.htm"
"259"	"无敌魔道"	"玉飞"	"123.0万点击"	"145.9万字"	"[玄幻, 爽文]"	"70推荐"	"  弱肉强食，并不是这里的法则，在这个世界里，强者死，更强者才活。为了变得强大，为了生存，在寻求力量的道路上，以废材之名冲破重重阻碍，干掉一个又一个天才，碾碎挡路的 "	"更新时间：2020-12-11 11:34:59"	"http://www.shuhai.com/book/15960.htm"
"260"	"五行修神录"	"泓杉"	"47.5万点击"	"112.8万字"	"[玄幻, 升级]"	"69推荐"	"  自幼爱多梦南柯一梦之下在梦中醒来，由来一盆曼珠沙华，又称红色彼岸花。他人沉迷只他一人睁眼。  醒来之时已在白云之上。  彼岸留下隐晦笑容，将其踹下云端。一切变得不同了  铭岚家的少爷出生了 "	"更新时间：2020-11-02 17:07:43"	"http://www.shuhai.com/book/40156.htm"
"261"	"绝世狂神"	"九天圣人"	"150.3万点击"	"184.7万字"	"[玄幻, 扮猪吃虎, 碾压, 淡定]"	"267推荐"	"  龙血淬体，让废才燕元，一路逆袭。  诡异的丹田，强悍无比的神功，让他获得常人难以企及的修炼天赋，一路高歌猛进！且看他，如何踏上武道巅峰，成就一代邪尊，独领风云. "	"更新时间：2021-01-11 16:16:24"	"http://www.shuhai.com/book/45520.htm"
"262"	"天火丹帝"	"易尘"	"285.7万点击"	"114.3万字"	"[玄幻, 废材流, 升级, 强者, 扮猪吃虎]"	"11推荐"	"  林易坠落悬崖，竟因祸得福，得到了一代丹帝的传承！我有一丹，可肉死人生白骨，我有一鼎，龙腾九天焚星辰。以丹入道，万物皆可为药，炼它乾坤日月，成就无上丹道！ "	"更新时间：2018-11-30 22:00:00"	"http://www.shuhai.com/book/46018.htm"
"263"	"诡案"	"青盲"	"173.6万点击"	"83.0万字"	"[都市, 凶案, 刑侦, 淡定, 机智]"	"9推荐"	"  谋财害命的，杀人越货的，再恶毒的人，心里也有个翻不过去了坎。  白刀子进红刀子出，带走看得见的生命，留下摸不着的冤魂，凝成凶手心底挥之不去的阴霾。 "	"更新时间：2019-02-28 22:31:22"	"http://www.shuhai.com/book/46024.htm"
"264"	"我当水鬼那些年"	"毛豆max"	"15.2万点击"	"139.9万字"	"[悬疑, 盗墓]"	"5推荐"	"  简介：王强经过引路人老梁介绍，入行“水鬼”，却不曾想捞出来一具女尸，差点身死井下，次日才发现，这是一场早就设计好的阴谋，而他，只是被当做了祭品而已，而自己身上也沾上了什么不干净的东西，老梁不知所踪，自此王强踏上了寻找老梁的路途，后来他却发现，井下，别有洞天…… "	"更新时间：2019-08-31 22:03:00"	"http://www.shuhai.com/book/52520.htm"
"265"	"我老丈人真是阎王"	"西泽尔"	"25.1万点击"	"53.9万字"	"[都市, 校园, 神医, 扮猪吃虎, 爽文]"	"22推荐"	"  前世，陈凡匍匐地下，颓废得像一条狗。  如今重生归来，成了阎王爷的上门女婿。  当年的欺辱与背叛，陈凡定要一一奉还。 "	"更新时间：2019-10-09 21:05:48"	"http://www.shuhai.com/book/52534.htm"
"266"	"我的右手成精了"	"24k金大神"	"21.4万点击"	"82.2万字"	"[玄幻, 升级, 强者, 无敌流]"	"20推荐"	"  一代炼妖大师陨落，却在异世大陆重生，身怀异宝吞噬万物为己用，等等！我的右手能做很多事…… "	"更新时间：2019-12-14 20:48:14"	"http://www.shuhai.com/book/54884.htm"
"267"	"我拒绝做明星"	"生死涧"	"37.2万点击"	"97.7万字"	"[都市, 爽文, 嚣张, 狡猾]"	"56推荐"	"  地球上他就是个天才。  穿越平行世界，当然还是个天才。  “别问我会什么，你应该问，我不会什么？” "	"更新时间：2020-05-31 23:05:01"	"http://www.shuhai.com/book/55969.htm"
"268"	"十三说诡：林宅37号"	"老十三 丶"	"50.1万点击"	"84.7万字"	"[悬疑, 道士, 凶案, 法师, 轻松]"	"132推荐"	"  15年里，四名前往林家宅37号送包裹的快递员，生不见人，死不见尸。  身为快递员的我因为帮助老谢送了一单林家宅37号的快递，从而跟林家宅之间建立了某种特殊的关联。  但这种关联是好是坏，没人分得清…… "	"更新时间：2020-11-30 20:29:09"	"http://www.shuhai.com/book/58474.htm"
"269"	"藏风密院"	"截教月半散仙"	"51.8万点击"	"24.8万字"	"[悬疑, 风水, 探宝]"	"2596推荐"	"  本以为轻松的旅行，结果先遇到诡异的出殡车队，又遭遇车祸翻下桥面，坠入河水中，意外卷入生桩复仇，沾染上血恨诅咒。我利用《藏风》书上的风水秘术破了血痕诅咒，但是，真的破除了吗？  我怎么还觉得背后有个人在趴着！ "	"更新时间：2022-07-25 17:16:02"	"http://www.shuhai.com/book/110388.htm"
"270"	"带着地球当海盗"	"夜行皮囊"	"40.6万点击"	"104.6万字"	"[都市, 校园, 系统, 热血, 扮猪吃虎]"	"31推荐"	"  偶得无敌系统，从此走上学霸之路，带领地球征服星海！ "	"更新时间：2019-11-11 09:50:00"	"http://www.shuhai.com/book/54125.htm"
"271"	"万古魔皇"	"夜幕"	"20.3万点击"	"20.6万字"	"[玄幻, 武术, 升级, 强者, 坚毅]"	"44推荐"	"  为阻止创世神重塑世界，结合神魔两族天使血脉的夜心，统领五族，傲笑天地，叱咤风云。 "	"更新时间：2019-09-03 23:43:57"	"http://www.shuhai.com/book/54752.htm"
"272"	"猎宝奇谈"	"十年荒野"	"19.5万点击"	"77.7万字"	"[都市, 鉴宝, 逆袭, 轻松]"	"842推荐"	"  奇则为宝，多则为物。  我的猎宝生涯是从一对被兄弟砸碎的价值十五万的麻核桃开始的，看上去麻麻赖赖，干干巴巴，一点都不圆润的麻核桃，盘上它一年半载，便成了价值不菲的宝贝，就是这一对麻核桃让我和老三叫苦连连…… "	"更新时间：2020-07-05 09:34:39"	"http://www.shuhai.com/book/55958.htm"
"273"	"圣域剑神"	"龙凌天凰"	"28.5万点击"	"18.6万字"	"[都市, 升级, 热血, 爽文, 护短]"	"459推荐"	"  一次意外  一次穿越  不一样的世界，不一样文化，开启第二次生命的旅程。 "	"更新时间：2020-11-24 23:58:25"	"http://www.shuhai.com/book/55968.htm"
"274"	"重生之我有一百个愿望"	"饿馍"	"17.4万点击"	"12.6万字"	"[都市, 校园, 强者, 热血, 无敌流]"	"0推荐"	"  超级高手穿越到了超级学霸的身上，想要重新穿越回去，就要实现学霸日记本中的一百个愿望。  什么？第一个愿望是亲吻女神？我哪知道谁是你女神呢？  既然如此，那我就一个个的试试吧…… "	"更新时间：2021-03-22 09:31:00"	"http://www.shuhai.com/book/101548.htm"
"275"	"剑道永恒"	"向左看寂寥"	"138.3万点击"	"137.8万字"	"[玄幻, 废材流, 练功流]"	"20推荐"	"  苍茫大地万物竟生，王林废柴苏醒，感悟永恒剑道，从此踏上一条战天战地，逆天修真之路。 "	"更新时间：2023-10-31 10:31:00"	"http://www.shuhai.com/book/110807.htm"
"276"	"阴阳引路人"	"珠海淮阴猴"	"10.6万点击"	"78.8万字"	"[悬疑, 风水]"	"105推荐"	"  阳人走阳路，阴魂走阴路。送阴魂投胎，为阴魂引路。我叫阴十五，一个阴魂引路人…… "	"更新时间：2022-02-14 20:00:00"	"http://www.shuhai.com/book/109605.htm"
"277"	"三国神医"	"俺叫糖豆"	"55.4万点击"	"53.7万字"	"[历史, 励志]"	"87推荐"	"  医者只可医人，而王者却可以医天下。一个现代男子穿越后来到三国，看他如何作为一个医者医遍三国猛将牛人，又如何作为一个王者救治病入膏肓的大汉民族。  不一样的三国，不一样的梦，不一样的穿越，不一样的医…… "	"更新时间：2021-02-23 15:05:28"	"http://www.shuhai.com/book/331.htm"
"278"	"位面法师"	"颜良文丑"	"114.3万点击"	"108.6万字"	"[玄幻, 废材流, 练功流, 升级, 修仙]"	"1523推荐"	"  英雄联盟的光头法师雷兹，在使用空间传送卷轴时意外传送到了地球，他如何利用两个世界不同的知识和产物?  在地球他朋友们眼中的神奇人物。而回到魔法世界他建立起无人可以撼动的帝国 "	"更新时间：2020-12-02 14:10:06"	"http://www.shuhai.com/book/373.htm"
"279"	"英雄联盟之超级新星"	"醉夜偶艳"	"176.2万点击"	"117.4万字"	"[竞技, 精品]"	"176推荐"	"  竞技，是一场没有流血的战争！  伴随着羞辱与冷嘲热讽，登上英雄之旅，组队抗击日.本王者战队，吊打韩服第一！  国服三王者，一个把妹能手、一个国际扬名、一个则吊打塑料！然而这三个账号都属于赵睿！ "	"更新时间：2015-10-31 16:15:05"	"http://www.shuhai.com/book/37218.htm"
"280"	"都市猎妖记"	"三十三楼"	"56.4万点击"	"91.1万字"	"[玄幻, 修仙, 爽文, 宅男, 腹黑]"	"127推荐"	"  无意中打开了妖族封印的程墨，使得世界陷入了一个人妖难以共处的境地。  战火纷争，强者倍出。  佛法、道术、异能、科技改造……力量的碰撞！  轩辕剑、神王鼎、极恶刀、河脉图……神器的撞击！  无数的上天宠儿带着自己的异能出现在世界各处，焕发出耀眼的光彩。  但是新世界的王最终只有一个，最强的那一个。 "	"更新时间：2019-03-30 12:00:06"	"http://www.shuhai.com/book/1011.htm"
"281"	"狐说"	"肆月"	"83.8万点击"	"46.0万字"	"[悬疑, 凶案, 冒险]"	"310推荐"	"  奶奶家东厢阁楼上,有一个从来没有开过门的小阁楼,我一直对它充满了好奇,想要知道里面有什么。  有一天,我在河里游泳差点溺死,侥幸逃生之后就一病不起。  ‘先生’说我是被阴物缠上了,要想身体好转,得拜入仙家门下。于是爷爷奶奶就打开了那尘封已久的小阁楼。  故事开始了,我的命运都因此而改变。我陷入一个永远找不到谜底的阴谋中…… "	"更新时间：2019-09-11 22:57:04"	"http://www.shuhai.com/book/40437.htm"
"282"	"万仙至尊"	"天河煮龙"	"191.9万点击"	"110.2万字"	"[玄幻, 热血]"	"68推荐"	"  武界，宗门林立，繁星势力遍布，尔虞我诈，弱肉强食，人人皆欲登仙。  周天修无上功-法，踏天骄，踩至高，横扫仙域，登临至尊，成为万仙之主！  谁挡我路，就灭了谁! "	"更新时间：2018-04-30 18:00:00"	"http://www.shuhai.com/book/43965.htm"
"283"	"天才神医"	"七风"	"47.7万点击"	"105.1万字"	"[玄幻, 神医, 升级, 爽文]"	"73推荐"	"  自从叶枫来到绝尘大陆以后，武者不怕受伤了,一片邦迪包见疗效。  光辉学院的学生,都说了：“自从有了叶枫,妈妈在也不用担心我的学习,….”  皇帝啊,每天跪在他家门口，求着他：“你让我在享受一下去痛片那种乐趣吧”  武圣啊每天趴在他家门口大喊：“叶枫前辈，我求您了，给咱一点九转还魂丹，让咱突破帝级吧”  叶枫笑道：“没有美女,咱免谈~”。  买断作品，质量完本保证！ "	"更新时间：2021-01-28 14:27:25"	"http://www.shuhai.com/book/1072.htm"
"284"	"重生异界之骷髅争霸"	"夜上"	"150.8万点击"	"146.7万字"	"[玄幻, 无敌流]"	"498推荐"	"  重生在异世亡灵界的凌风，在这个充满鲜血与梦想的世界里，用自己的汗水和鲜血成就一段辉煌的帝王历史。 "	"更新时间：2020-12-03 13:59:57"	"http://www.shuhai.com/book/4580.htm"
"285"	"超级变身系统"	"何太极"	"95.1万点击"	"47.1万字"	"[都市, 强者]"	"642推荐"	"  面对苍老师的湿身诱惑步兵照，你忍心不下载吗？李欢虽然不是苍老师的脑残粉，但宅男的胸腔里永远跳动着一颗闷骚的心，于是，悲剧发生了！  PS：新书《阴阳天眼》已经上传，兄弟们帮你忙收藏起来，等养肥了再杀！ "	"更新时间：2019-03-24 13:23:01"	"http://www.shuhai.com/book/13035.htm"
"286"	"还阳禁咒"	"左耳听不见"	"112.3万点击"	"104.6万字"	"[悬疑, 狡猾]"	"265推荐"	"  我酷爱穿布鞋，这天我来到杂货店，无意间拿起了一双不一样的布鞋。  没有底子的布鞋，那是给死人穿的，老板说。  晚上那双死人鞋竟然莫名其妙出现在我床边。  当我再去杂货铺找老板理论时，发现他一周前已经死了。  而丢掉的死人鞋竟然又一次出现在我的床边…… "	"更新时间：2016-04-17 18:02:49"	"http://www.shuhai.com/book/37528.htm"
"287"	"神鼎天尊"	"徽州才子"	"332.3万点击"	"170.2万字"	"[玄幻, 练功流, 升级, 强者]"	"3602推荐"	"  踏混沌、登仙路、一鼎封天尊  一个残破的小世界，无法修炼，所有人以垂钓万界为生，希望有朝一日走出这片天地：  秦元偶得一口破鼎，来到了灵界，从此踏上修仙之路…… "	"更新时间：2018-06-30 18:00:00"	"http://www.shuhai.com/book/45265.htm"
"288"	"都市炼虫人"	"东港贺贺"	"218.6万点击"	"121.0万字"	"[都市, 狡猾]"	"62推荐"	"  他骨中刚烈，却生有皮赖外表！自九岁那年血肉之躯注入了妖虫血液，此生再也不能平淡！从死中求生，在劫中求活！以虫法混都市，杀人，救人，只为复仇…… "	"更新时间：2018-12-31 22:00:00"	"http://www.shuhai.com/book/46021.htm"
"289"	"九指神丐混都市"	"饿馍"	"225.1万点击"	"131.4万字"	"[都市, 杀手, 孤儿, 勇猛]"	"243推荐"	"  人称九指神丐，身怀绝技，能未卜先知，预见未来。却因一场浩劫，化身乞丐隐匿于市井。为报恩，重出江湖，一时间惊起千层浪，各种美女投怀送抱，各路敌人不断追杀，为保护挚爱，为报仇雪恨，宁千羽极尽所能，周旋于一个个的阴谋漩涡之中，也在一个又一个身怀各种异能的敌人之中奋力拼杀…… "	"更新时间：2019-03-16 22:00:00"	"http://www.shuhai.com/book/46401.htm"
"290"	"封棺匠"	"毛豆max"	"24.3万点击"	"31.7万字"	"[玄幻, 凶案, 盗墓, 风水, 冒险]"	"13推荐"	"  一场突如其来的意外，让本就生活艰难的梁生，更加雪上加霜。  亲友的死亡，至交的消失，一个个离奇的谜团开始笼罩向梁生，一只隐藏在黑暗中的大手肆意的拨弄着整个城市的风水，阴暗笼罩了所有无辜的民众。  作为一个小小的封棺师，却一步步被逼着走向了逆反的道路，神秘的降头尸，诡异的幺子棺，还有恶毒的诅咒仪式，缓缓的被梁生拉开帷幕，呈现在民众的面前…… "	"更新时间：2020-10-15 11:43:00"	"http://www.shuhai.com/book/59175.htm"
"291"	"万象御龙诀"	" 星本心 "	"17.5万点击"	"26.1万字"	"[玄幻, 回归, 热血, 修仙, 马甲流]"	"34推荐"	"  地球穿越异界的一代天骄，被自己所爱之人和最信任的兄弟背叛，转世重生，身携神器不死印，闯秘境，斩仇敌，不服者通通碾压，携带无上之资，逆战九天。 "	"更新时间：2020-05-15 20:29:00"	"http://www.shuhai.com/book/58325.htm"
"292"	"新闻大潮"	"半夏"	"219.4万点击"	"39.3万字"	"[都市, 强者, 霸气, 励志, 轻松]"	"22推荐"	"  本书描述了清江日报社长、总编辑刘平原锐意创新，将一张业绩平平的报纸办得风生水起的故事。为改变报纸评论不得力的局面，他不惜力排众议，用百万年薪聘京城时评大牛，使报纸常有振聋发聩的声音，期间和美女记者姚茜茜斗智斗勇，四戏清江大富翁夏天，剧情精彩曲折，故事一波三折。 "	"更新时间：2021-06-21 11:00:00"	"http://www.shuhai.com/book/103164.htm"
"293"	"异能者协会"		"417.1万点击"	"49.7万字"	"[科幻, 学生, 阳光]"	"1377推荐"	"  在木星，有一种病毒叫做屋热。  感染了屋热病毒的人，要么死，要么变成具有野蛮攻击力的屋热兽人。  而有一群人，是屋热兽人的特例。  他们叫做：异能者。  异能者要做什么？  除了消灭屋热兽人，消除挑衅和不安，还要毁灭屋热病原体！  后来，他们发现，这不是简简单单的挑衅。  屋热兽人组织的背后，有一个大boss。  而boss的目的，就是在他们揭开真相之后，将他们困入更深的陷阱…… "	"更新时间：2023-12-15 13:06:30"	"http://www.shuhai.com/book/111514.htm"
"294"	"死玉邪匠"	"呼延成章"	"199.4万点击"	"90.0万字"	"[悬疑, 爆笑, 逆袭, 机智, 轻松]"	"3推荐"	"  不能拨打的电话号码、不能独自进入的山洞、不能接受的礼物、不能打开的盒子、不能观看的视频……我就是不明白为什么明明告诉了你有些事情不能做，有些人还是不听话，非要作死不可。可是他们犯错了，并不代表他们应该受到惩罚。没有办法我只能给他们收拾烂摊子，谁叫我是花样作死的冠军呢？ "	"更新时间：2018-07-26 11:35:57"	"http://www.shuhai.com/book/46012.htm"
"295"	"顶峰相见仍是少年"	"张延星"	"33.6万点击"	"39.7万字"	"[都市, 校园, 励志]"	"1推荐"	"  《顶峰相见仍是少年》文字作品主要讲述了在经济社会充分发展、高等教育越来越受人们重视的背景下，来自不同地区、不同家庭背景的四个大学生的求学经历、毕业以后的职业生涯和生存发展情况。以思钰为代表的高材生们凭借自己的学习能力和信念，在各自的领域成长发展，散发着智慧的光芒，把学习贯穿生活工作始终，向社会传递出正能量。 "	"更新时间：2023-07-31 20:00:00"	"http://www.shuhai.com/book/110927.htm"
"296"	"故国仙缘"		"452.6万点击"	"76.1万字"	"[玄幻, 强者, 热血]"	"1268推荐"	"  昔有大能者，开天辟地，造新宇一界；明军斥候苏开阳，在一次探墓时被妖豹神识附体，从此踏上奇遇连连的修真之路，娶个长腿金丹做老婆，拜个元婴修士为大哥，大闹圣火国，血战石头城，勇闯高句丽，扬威梧桐苑，国仇家恨，儿女情长，尽在本文精彩呈现。 "	"更新时间：2023-12-14 16:53:32"	"http://www.shuhai.com/book/111488.htm"
"297"	"不死战帝"	"独悠"	"91.2万点击"	"111.9万字"	"[玄幻, 升级, 强者, 修仙]"	"32推荐"	"  灵源国中，每座城都建有战灵殿，一名身份卑微的贱民少年，因为无意中融入了一枚蕴含天地造化的神秘玉佩，从此鲤鱼跃龙门，武道崛起，征服三千界！ "	"更新时间：2019-02-05 22:00:00"	"http://www.shuhai.com/book/46433.htm"
"298"	"仙路争锋：我能看到提示"	"白饭青菜"	"20.6万点击"	"48.3万字"	"[玄幻, 修仙, 爽文, 大圆满]"	"217推荐"	"  当众生苦苦修行之时，苏鸿已凭着无所不知的提示，在诸天万界间混得风生水起……  少年说：这江湖看似热闹，但前后百年来，真正的高手，不过几人而已。 "	"更新时间：2021-12-31 01:01:34"	"http://www.shuhai.com/book/103650.htm"
"299"	"纵道玄剑录"	"弦续东窗"	"17.5万点击"	"15.0万字"	"[修真, 强者, 修仙, 剑, 护短]"	"46推荐"	"  这个世界很广阔，广袤无垠到似乎没有人能去过所有地方，这里没有帝国的统治，只有无数修真门派守护属于自己一方水土和百姓。然而多数修真派主要以：东门、初云阁、瀚元宗势力为首，被世人称为中州三大派。 "	"更新时间：2021-02-17 01:33:00"	"http://www.shuhai.com/book/91045.htm"
"300"	"逆天珠"	"戏风"	"183.4万点击"	"99.6万字"	"[玄幻, 废材流, 练功流, 升级, 修仙]"	"215推荐"	"  平凡的小门派弟子墨瞳，背负着整个门派覆灭的命运，重生到百年之前。苦尽甘来，意外发现自己体内竟然出现了一颗令无数修灵者梦寐以求的灵珠——逆天珠！  超人的天赋终于展现，他吞噬灵劫，忤逆苍穹，修为在极短的时间内接连突破，震惊世人！  为了获得更强大的力量，为了逆天改命，为了不让历史重演，墨瞳带着无比的执着与信念，向着站在世界之巅的修灵强者冲击！ "	"更新时间：2012-06-27 18:45:49"	"http://www.shuhai.com/book/164.htm"
"301"	"重生之心奴军团"	"彩虹馆馆主"	"49.4万点击"	"89.5万字"	"[玄幻, 废材流, 练功流, 升级, 修仙]"	"551推荐"	"  金瞳暗翼巽风掌，水耳火鼻戊土足，  双间无量光之手，木心尝微雷之臂  心奴在手，天下我有。  且看，掌握无数上古奇术的白宇狂，如何纵横无尽大陆！ "	"更新时间：2019-03-25 17:02:02"	"http://www.shuhai.com/book/352.htm"
"302"	"混沌至尊"	"海上一只鸥"	"59.9万点击"	"51.6万字"	"[修真, 狡猾]"	"5推荐"	"  意外穿越，修炼神经秘法，成就一代混沌至尊！ "	"更新时间：2014-11-02 09:27:15"	"http://www.shuhai.com/book/32426.htm"
"303"	"万古龙帝"	"灯泡"	"152.4万点击"	"61.2万字"	"[玄幻, 强者]"	"5推荐"	"  妖族少年薛水随龙族九太子入世，被委以重任，混入人族修仙宗门铁背宗，窃取人族修炼法门，顶着‘散财童子’的名号，在宗门混的如鱼得水。偶得龙之逆鳞，小小锦鲤最终进化成万古龙帝。 "	"更新时间：2018-05-30 12:00:00"	"http://www.shuhai.com/book/45562.htm"
"304"	"太古真元诀"	"一镜江南"	"260.5万点击"	"94.7万字"	"[玄幻, 爽文]"	"122推荐"	"  少年沐真，偶得《太古真元诀》，从此踏上一条无上强者之路，铁拳粉碎山河，长剑血染乾坤，以绝世之姿，败尽天下强者。  “我要让这诸天万界，在我的脚下颤抖！” "	"更新时间：2020-11-16 16:20:35"	"http://www.shuhai.com/book/37596.htm"
"305"	"逆天毒皇"	"杨昊翰"	"148.2万点击"	"103.0万字"	"[玄幻, 武术]"	"117推荐"	"  绝世天才回归，征伐无上天骄！我有一剑，可斩日月星辰，我有一宝，可扫九天十地…… "	"更新时间：2019-04-17 11:04:00"	"http://www.shuhai.com/book/46414.htm"
"306"	"炼器武神"	"截教月半散仙"	"77.2万点击"	"103.4万字"	"[玄幻, 系统, 练功流, 争霸, 炼器]"	"2954推荐"	"  以气炼器，以力成圣。  这是一个没有炼器的气修世界，林尘携无敌器尊系统降临世界，势要颠覆这气修的天下成就器尊。没有什么强大的敌人是一件光怪陆离威力巨大的法器不能对付的，如果不行，那就两个，三个，不行就一百个，林尘就不信砸不死他！ "	"更新时间：2019-09-30 22:11:42"	"http://www.shuhai.com/book/48522.htm"
"307"	"师父有点不靠谱"	"女装不可爱"	"18.4万点击"	"110.3万字"	"[玄幻, 练功流, 强者, 热血]"	"510推荐"	"  师父:看我满头银丝，我是神族。  夏馥:再过几十年我也是满头白发，我也是神。  师父:我金色瞳孔，神族象征。  龙源商会:那个赤炎金瞳能不能还给我？  师父:我能创造下界神级功法！  寂神宗:功法是我们老祖的。  夏馥:你到底会什么？  寒风吹过师父的白袍，他身影无限放大，背影坚定，铿锵有力的说道:我会造神！ "	"更新时间：2020-08-31 23:21:00"	"http://www.shuhai.com/book/57261.htm"
"308"	"海村富船行"	"残酷的现实啊呀"	"13.3万点击"	"43.6万字"	"[都市, 强者, 回归, 励志, 轻松]"	"45推荐"	"  通过实习二副王小海驾驶的船舶更新换代，以及北方远洋集团运输能力的逐年递增来描述中国航运事业的飞跃式发展。 "	"更新时间：2020-09-30 23:25:17"	"http://www.shuhai.com/book/57549.htm"
"309"	"鸿蒙邪尊"	"三尸神暴跳"	"19.3万点击"	"91.5万字"	"[玄幻, 废材流, 练功流, 升级, 修仙]"	"7推荐"	"  没有逆天的天赋，却得到灵魂法宝‘荒古神坛’的传承，获得逆天的修炼玄功。\r\n没有天生的强悍肉体，却凭着一本古书，创造出无数灵丹妙药，塑就半神之躯，执着和努力，让一步一步走进巅峰强者的顶巅。\r\n没有万人迷恋的英俊脸孔，但却得诸多美女的青眯，冷傲的，热情的，强势的，于是在李文博刻意之下，他一度被美女逆推……。\r\n就在李文博被陷害穿越到天玄大陆，开始了他霸道，强横的邪尊之君终极历程。 "	"更新时间：2021-03-23 11:03:36"	"http://www.shuhai.com/book/103062.htm"
"310"	"我真不是凶手"	"毛豆max"	"15.5万点击"	"115.2万字"	"[都市, 盗墓, 冒险]"	"1推荐"	"  我名方清，这一代御纸人的唯一传人，从小老爹去世，留下一两个不成大用的传承，在城市里靠骗骗市井小民生活，偶尔也会有大户人家招去做法，日子也算是滋润。直到有一天突然被警察给抓走，说我涉及到了一桩命案…… "	"更新时间：2021-04-22 15:57:13"	"http://www.shuhai.com/book/103321.htm"
